;title;content;date;author;tags;url;website-domain;region
1536;Coronavirus, ad Arco donate oltre 6000 mascherine dalla Cina, Betta: “Priorità per Rsa, strutture sanitarie e dipendenti dei supermercati”. Il gesto di solidarietà di due cittadini cinesi per la comunità arcense;;2020-03-23;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-ad-arco-donate-oltre-6000-mascherine-dalla-cina-betta-priorita-per-rsa-strutture-sanitarie-e-dipendenti-dei-supermercati-il-gesto-di-solidarieta-di-due-cittadini-cinesi-per-la-comunita-arcense;www.ildolomiti.it;['Trentino']
1537;Coronavirus, via libera all'utilizzo dei droni per attività di monitoraggio. Saranno messi a disposizione delle Polizie locali;;2020-03-23;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-via-libera-allutilizzo-dei-droni-per-attivita-di-monitoraggio-saranno-messi-a-disposizione-delle-polizie-locali;www.ildolomiti.it;['Trentino']
1538;Coronavirus in Trentino, sei morti e 131 nuovi positivi. Accolti altri due pazienti dalla Lombardia;;2020-03-23;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-trentino-sei-morti-e-131-nuovi-positivi-accolti-altri-due-pazienti-dalla-lombardia;www.ildolomiti.it;['Trentino']
1539;Le sarte di ''C'era una volta'' al lavoro per fare le mascherine e lanciano l'idea: ''Volete un tutorial per realizzarle a casa?'';;2020-03-23;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/le-sarte-di-cera-una-volta-al-lavoro-per-fare-le-mascherine-e-lanciano-lidea-volete-un-tutorial-per-realizzarle-a-casa;www.ildolomiti.it;['Trentino']
1540;Coronavirus in Alto Adige, 5 nuovi contagi a Merano, 48 positivi a Castelrotto e 167 casi nel capoluogo;;2020-03-23;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-alto-adige-5-nuovi-contagi-a-merano-48-positivi-a-castelrotto-e-167-casi-nel-capoluogo;www.ildolomiti.it;['Trentino']
1541;Coronavirus, 56enne fermato durante i controlli: girava in macchina con una pistola alterata e clandestina ;;2020-03-23;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-56enne-fermato-durante-i-controlli-girava-in-macchina-con-una-pistola-alterata-e-clandestina;www.ildolomiti.it;['Trentino']
1542;Coronavirus, gli impianti in Tirolo che hanno infettato mezza Europa, Cgil: ''Come in Trentino, le società impianti potrebbero versare gli incassi di quel weekend all'Apss'';;2020-03-23;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-gli-impianti-in-tirolo-che-hanno-infettato-mezza-europa-cgil-come-in-trentino-le-societa-impianti-potrebbero-versare-gli-incassi-di-quel-weekend-allapss;www.ildolomiti.it;['Trentino']
1543;Emergenza Coronavirus, il soccorso alpino di Arsiero dona 150 tute all'ospedale di Schio;;2020-03-23;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/emergenza-coronavirus-il-soccorso-alpino-di-arsiero-dona-150-tute-allospedale-di-schio;www.ildolomiti.it;['Trentino']
1544;Coronavirus, in Alto Adige altro passo verso la ripartenza. Kompatscher firma una nuova ordinanza: ''Riapertura delle attività produttive con 5 addetti'';;2020-04-18;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-alto-adige-altro-passo-verso-la-ripartenza-kompatscher-firma-una-nuova-ordinanza-riapertura-delle-attivita-produttive-con-5-addetti;www.ildolomiti.it;['Trentino']
1545;Coronavirus, ha l’obbligo di firma ma viene sorpreso per strada con la droga: multato e arrestato;;2020-04-18;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-ha-lobbligo-di-firma-ma-viene-sorpreso-per-strada-con-la-droga-multato-e-arrestato;www.ildolomiti.it;['Trentino']
1546;Trento, a volto coperto si avvicinano in bici ad una anziana di 80 anni e le rubano la borsa. I carabinieri hanno trovato e denunciato i responsabili: 24enne ai domiciliari ;;2020-04-18;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/trento-a-volto-coperto-si-avvicinano-in-bici-ad-una-anziana-di-80-anni-e-le-rubano-la-borsa-i-carabinieri-hanno-trovato-e-denunciato-i-responsabili-24enne-ai-domiciliari;www.ildolomiti.it;['Trentino']
1547;Nel cuore della notte rompe il vetro di un ristorante per rubare ma viene scoperta e scappa. Rintracciata dai carabinieri, 34enne arrestata per tentato furto;;2020-04-18;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/nel-cuore-della-notte-rompe-il-vetro-di-un-ristorante-per-rubare-ma-viene-scoperta-e-scappa-rintracciata-dai-carabinieri-34enne-arrestata-per-tentato-furto;www.ildolomiti.it;['Trentino']
1548;Coronavirus in Alto Adige, altri 7 morti ma il trend tamponi/contagio è stabile al 2,5%. Ci sono 224 operatori sanitari positivi;;2020-04-18;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-alto-adige-altri-7-morti-ma-il-trend-tamponicontagio-e-stabile-al-25-ci-sono-224-operatori-sanitari-positivi;www.ildolomiti.it;['Trentino']
1549;Coronavirus, gli esperti contro le riaperture rapide. Ricciardi: ''Seconda ondata del virus certa'', Galli: ''Serve la massima attenzione'';;2020-04-18;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-gli-esperti-contro-le-riaperture-rapide-ricciardi-seconda-ondata-del-virus-certa-galli-serve-la-massima-attenzione;www.ildolomiti.it;['Trentino']
1550;Coronavirus, multato un commerciante che preparava e vendeva alimenti da banco senza i guanti. Fermato un tedesco che andava dalla moglie a Brescia;;2020-04-18;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-multato-un-commerciante-che-preparava-e-vendeva-alimenti-da-banco-senza-i-guanti-fermato-un-tedesco-che-andava-dalla-moglie-a-brescia;www.ildolomiti.it;['Trentino']
1551;Coronavirus, coppia di anziani rimane senza soldi in casa, intervengono i carabinieri a portarglieli ;;2020-04-18;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-coppia-di-anziani-rimane-senza-soldi-in-casa-intervengono-i-carabinieri-a-portarglieli;www.ildolomiti.it;['Trentino']
1552;Coronavirus, l’Iss: “Le allergie ai pollini non sono un fattore di rischio, alcune forme di asma sì”;;2020-04-18;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-liss-le-allergie-ai-pollini-non-sono-un-fattore-di-rischio-alcune-forme-di-asma-si;www.ildolomiti.it;['Trentino']
1553;Coronavirus, dalla Lombardia viene in Trentino in vacanza: multato un medico di una casa di riposo ;;2020-04-18;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-dalla-lombardia-viene-in-trentino-in-vacanza-multato-un-medico-di-una-casa-di-riposo;www.ildolomiti.it;['Trentino']
1554;Coronavirus, boom di acquisti online ma attenzione alle regole: aumentano le richieste di aiuto e le segnalazioni da parte dei trentini;;2020-04-17;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-boom-di-acquisti-online-ma-attenzione-alle-regole-aumentano-le-richieste-di-aiuto-e-le-segnalazioni-da-parte-dei-trentini;www.ildolomiti.it;['Trentino']
1555;"Coronavirus, ""Fateci lavorare, rispettiamo già tutte le norme di sicurezza sanitaria'', il grido di allarme dei centri estetici trentini: ''In 200 pronti a scrivere al Governo''";;2020-04-17;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-fateci-lavorare-rispettiamo-gia-tutte-le-norme-di-sicurezza-sanitaria-il-grido-di-allarme-dei-centri-estetici-trentini-in-200-pronti-a-scrivere-al-governo;www.ildolomiti.it;['Trentino']
1556;Coronavirus in Alto Adige, 11 nuovi contagi a Bolzano, Laives supera i 100 contagi;;2020-04-17;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-alto-adige-11-nuovi-contagi-a-bolzano-laives-supera-i-100-contagi;www.ildolomiti.it;['Trentino']
1557;''Non me lo meritavo, mi sono sentita in colpa per non poter rimanere a fianco dei miei colleghi'' la storia di Evelyn infermiera al Santa Chiara positiva al coronavirus;;2020-04-17;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/non-me-lo-meritavo-mi-sono-sentita-in-colpa-per-non-poter-rimanere-a-fianco-dei-miei-colleghi-la-storia-di-evelyn-infermiera-al-santa-chiara-positiva-al-coronavirus;www.ildolomiti.it;['Trentino']
1558;Coronavirus in Trentino, a Riva del Garda i decessi passano da 2 a 11 persone. Ci sono 12 nuovi positivi a Lavis. Guarda i casi per Comune;;2020-04-17;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-trentino-a-riva-del-garda-i-decessi-passano-da-2-a-11-persone-ci-sono-12-nuovi-positivi-a-lavis-guarda-i-casi-per-comune;www.ildolomiti.it;['Trentino']
1559;Trasporta bombole d'ossigeno per l'ospedale e si scontra con un camion. Miracolato un 44enne ;;2020-04-28;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/trasporta-bombole-dossigeno-per-lospedale-e-si-scontra-con-un-camion-miracolato-un-44enne;www.ildolomiti.it;['Trentino']
1560;Il mondo degli amanti della montagna saluta Ettore Sartori. Fu il fondatore del rifugio La Montanara;;2020-04-28;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/il-mondo-degli-amanti-della-montagna-saluta-ettore-sartori-fu-il-fondatore-del-rifugio-la-montanara;www.ildolomiti.it;['Trentino']
1561;Trovato dai forestali a mettere trappole per ungulati, in congelatore aveva anche 51 uccelli morti di specie protette ;;2020-04-28;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/trovato-dai-forestali-a-mettere-trappole-per-ungulati-in-congelatore-aveva-anche-51-uccelli-morti-di-specie-protette;www.ildolomiti.it;['Trentino']
1562;Ubriaco e sotto l'effetto di sostanze stupefacenti minaccia la madre e aggredisce la sorella, 48enne fermato dai carabinieri;;2020-04-28;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/ubriaco-e-sotto-leffetto-di-sostanze-stupefacenti-minaccia-la-madre-e-aggredisce-la-sorella-48enne-fermato-dai-carabinieri;www.ildolomiti.it;['Trentino']
1563;Addio al cavaliere del lavoro Romano Moschini, storico tipografo di Rovereto scomparso all’età di 86 anni;;2020-04-28;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/addio-al-cavaliere-del-lavoro-romano-moschini-storico-tipografo-di-rovereto-scomparso-alleta-di-86-anni;www.ildolomiti.it;['Trentino']
1564;Coronavirus, strappo Alto Adige - Roma sulla 'Fase 2'. Pd e sindacati contro l'Svp: ''Nessuno si salva da solo, no allo scontro istituzionale'';;2020-04-28;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-strappo-alto-adige-roma-sulla-fase-2-pd-e-sindacati-contro-lsvp-nessuno-si-salva-da-solo-no-allo-scontro-istituzionale;www.ildolomiti.it;['Trentino']
1565;Coronavirus, Fugatti vuole seguire Kompatscher ma la curva del contagio è molto diversa. Trentino tra i territori più indietro d'Italia;;2020-04-28;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-fugatti-vuole-seguire-kompatscher-ma-la-curva-del-contagio-e-molto-diversa-trentino-tra-i-territori-piu-indietro-ditalia;www.ildolomiti.it;['Trentino']
1566;Coronavirus, in Veneto 64 morti e 129 contagi, Zaia: “I Veneti non sono irresponsabili, abbiamo sempre applicato i Dpcm in maniera restrittiva” ;;2020-04-28;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-veneto-64-morti-e-129-contagi-zaia-i-veneti-non-sono-irresponsabili-abbiamo-sempre-applicato-i-dpcm-in-maniera-restrittiva;www.ildolomiti.it;['Trentino']
1567;Scomparso la sera prima, viene ritrovato senza vita nel fiume;;2020-04-28;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/scomparso-la-sera-prima-viene-ritrovato-senza-vita-nel-fiume;www.ildolomiti.it;['Trentino']
1568;Il bimbo di 2 anni che è precipitato dalla finestra è stato trasportato in elicottero in gravi condizioni a Verona ;;2020-04-28;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/il-bimbo-di-2-anni-che-e-precipitato-dalla-finestra-e-stato-trasportato-in-elicottero-in-gravi-condizioni-a-verona;www.ildolomiti.it;['Trentino']
1569;Coronavirus, “Per noi una condanna a morte”, gli imprenditori consegnano le chiavi delle proprie attività a Conte;;2020-04-28;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-per-noi-una-condanna-a-morte-gli-imprenditori-consegnano-le-chiavi-delle-proprie-attivita-a-conte;www.ildolomiti.it;['Trentino']
1570;Paura a Cles, un bimbo è precipitato dalla finestra. Si trova in gravi condizioni ;;2020-04-28;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/paura-a-cles-un-bimbo-e-precipitato-dalla-finestra-si-trova-in-gravi-condizioni;www.ildolomiti.it;['Trentino']
1571;Coronavirus, in Alto Adige su quasi 500 tamponi solo 2 nuovi contagi. Purtroppo però ci sono anche 2 morti;;2020-04-28;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-alto-adige-su-quasi-500-tamponi-solo-2-nuovi-contagi-purtroppo-pero-ci-sono-anche-2-morti;www.ildolomiti.it;['Trentino']
1572;Coronavirus, le regole per fare la spesa e cucinare senza contagiarsi, l’Iss: “Garantire l’igiene degli alimenti e degli imballaggi per limitare i rischi”;;2020-04-28;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-le-regole-per-fare-la-spesa-e-cucinare-senza-contagiarsi-liss-garantire-ligiene-degli-alimenti-e-degli-imballaggi-per-limitare-i-rischi;www.ildolomiti.it;['Trentino']
1573;"Coronavirus, chiese riaperte dal 30 aprile. L'arcidiocesi: ""Nessuna celebrazione, solo preghiera individuale. Ingressi contingentati""";;2020-04-28;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-chiese-riaperte-dal-30-aprile-larcidiocesi-nessuna-celebrazione-solo-preghiera-individuale-ingressi-contingentati;www.ildolomiti.it;['Trentino']
1574;Coronavirus, la mamma è positiva con febbre alta ma il bimbo nasce sano con un difficile parto cesareo all'ospedale di Bolzano;;2020-03-15;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-la-mamma-e-positiva-con-febbre-alta-ma-il-bimbo-nasce-sano-con-un-difficile-parto-cesareo-allospedale-di-bolzano;www.ildolomiti.it;['Trentino']
1575;Coronavirus, morto il frate che aveva accompagnato i trentini ad Assisi. Bordon: ''Arriveranno 1 milione di nuove mascherine'';;2020-03-15;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-morto-il-frate-che-aveva-accompagnato-i-trentini-ad-assisi-bordon-arriveranno-1-milione-di-nuove-mascherine;www.ildolomiti.it;['Trentino']
1576;Coronavirus in Trentino, quattro morti in un giorno e 378 contagiati totali, più 117 rispetto a ieri;;2020-03-15;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-trentino-quattro-morti-in-un-giorno-e-378-contagiati-totali-piu-117-rispetto-a-ieri;www.ildolomiti.it;['Trentino']
1577;Un’operatrice dell’assistenza domiciliare positiva al coronavirus, la Cgil: ''Servono risposte immediate, non possono essere i lavoratori ad assumersi rischi sanitari'';;2020-03-15;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/unoperatrice-dellassistenza-domiciliare-positiva-al-coronavirus-la-cgil-servono-risposte-immediate-non-possono-essere-i-lavoratori-ad-assumersi-rischi-sanitari;www.ildolomiti.it;['Trentino']
1578;Coronavirus, la mappa dei positivi comune per comune: 36 casi a Bolzano ma in Val Gardena, dove ci sono gli impianti, ce ne sono a decine;;2020-03-15;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-la-mappa-dei-positivi-comune-per-comune-36-casi-a-bolzano-ma-in-val-gardena-dove-ci-sono-gli-impianti-ce-ne-sono-a-decine;www.ildolomiti.it;['Trentino']
1579;Coronavirus, medico e proprietario di una seconda casa trovato a passeggiare per le vie del centro di Pozza di Fassa: denunciato;;2020-03-15;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-medico-e-proprietario-di-una-seconda-casa-trovato-a-passeggiare-per-le-vie-del-centro-di-pozza-di-fassa-denunciato;www.ildolomiti.it;['Trentino']
1580;Coronavirus, morta un'anziana all'ospedale di Arco. Era ospite della casa di riposo di Bezzecca;;2020-03-15;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-morta-unanziana-allospedale-di-arco-era-ospite-della-casa-di-riposo-di-bezzecca;www.ildolomiti.it;['Trentino']
1581;Coronavirus, la diretta Facebook (VIDEO): “La quarantena la lasciamo ai malati mi dispiace per loro ma questa è vita, viva la libertà”;;2020-03-15;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-la-diretta-facebook-video-la-quarantena-la-lasciamo-ai-malati-mi-dispiace-per-loro-ma-questa-e-vita-viva-la-liberta;www.ildolomiti.it;['Trentino']
1582;Coronavirus, in quattro nella stessa macchina a fare la spesa in un altro comune. Denunciati, la Questura: ''Comportamenti gravi e pericolosi per l’intera collettività'' ;;2020-03-15;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-quattro-nella-stessa-macchina-a-fare-la-spesa-in-un-altro-comune-denunciati-la-questura-comportamenti-gravi-e-pericolosi-per-lintera-collettivita;www.ildolomiti.it;['Trentino']
1583;''Siamo stanchi, le maschere dopo ore ci lasciano solchi sul viso ma non molliamo''. La testimonianza di un'infermiera al Santa Chiara di Trento: ''Ci sono arrivate paste e caramelle, grazie a tutti'';;2020-03-15;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/siamo-stanchi-le-maschere-dopo-ore-ci-lasciano-solchi-sul-viso-ma-non-molliamo-la-testimonianza-di-uninfermiera-al-santa-chiara-di-trento-ci-sono-arrivate-paste-e-caramelle-grazie-a-tutti;www.ildolomiti.it;['Trentino']
1584;Coronavirus, in Trentino-Alto Adige i morti salgono a 7. A Bolzano 40 nuovi casi, in Trentino ci sono 261 positivi;;2020-03-15;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-trentino-alto-adige-i-morti-salgono-a-7-a-bolzano-40-nuovi-casi-in-trentino-ci-sono-261-positivi;www.ildolomiti.it;['Trentino']
1585;Coronavirus, stop ai treni Trento - Borgo - Bassano. Sono sostituiti con gli autobus, ecco gli orari ;;2020-03-15;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-stop-ai-treni-trento-borgo-bassano-sono-sostituiti-con-gli-autobus-ecco-gli-orari;www.ildolomiti.it;['Trentino']
1586;Come riciclare i rifiuti in emergenza coronavirus: “Positivi o in quarantena obbligata stop alla differenziata”;;2020-03-15;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/come-riciclare-i-rifiuti-in-emergenza-coronavirus-positivi-o-in-quarantena-obbligata-stop-alla-differenziata;www.ildolomiti.it;['Trentino']
1587;Emergenza coronavirus, sale a 7 il numero di morti in Trentino Alto Adige ;;2020-03-15;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/emergenza-coronavirus-sale-a-7-il-numero-di-morti-in-trentino-alto-adige;www.ildolomiti.it;['Trentino']
1588;Coronavirus, controlli straordinari anche alla stazione di Trento;;2020-03-15;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-controlli-straordinari-anche-alla-stazione-di-trento;www.ildolomiti.it;['Trentino']
1589;Paura a Trento, una persona scivola e viene investita dall’autobus;;2020-03-01;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/paura-a-trento-una-persona-scivola-e-viene-investita-dallautobus;www.ildolomiti.it;['Trentino']
1590;Sbatte contro il muro a bordo strada e si rovescia di lato. Soccorsi padre e figlia di 11 anni;;2020-02-29;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/sbatte-contro-il-muro-a-bordo-strada-e-si-rovescia-di-lato-soccorsi-padre-e-figlia-di-11-anni;www.ildolomiti.it;['Trentino']
1591;Il collegamento Bolzano-Milano è un successo: 40 mila auto in meno in autostrada e ora si pensa ad aumentare le corse;;2020-02-29;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/il-collegamento-bolzano-milano-e-un-successo-40-mila-auto-in-meno-in-autostrada-e-ora-si-pensa-ad-aumentare-le-corse;www.ildolomiti.it;['Trentino']
1592;Coronavirus, è allarme braccianti anche in Trentino, Barbacovi: ''Stanno arrivando disdette da lavoratori stranieri, siamo spaventati dalla situazione'';;2020-02-29;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-e-allarme-braccianti-anche-in-trentino-barbacovi-stanno-arrivando-disdette-da-lavoratori-stranieri-siamo-spaventati-dalla-situazione;www.ildolomiti.it;['Trentino']
1593;"""C'è un'auto nella scarpata"", interviene il soccorso alpino e trova due rottami ";;2020-02-29;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/ce-unauto-nella-scarpata-interviene-il-soccorso-alpino-e-trova-due-rottami;www.ildolomiti.it;['Trentino']
1594;Trento, invade la corsia opposta e si schianta contro un autobus. Una persona è morta, diversi feriti;;2020-02-29;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/trento-invade-la-corsia-opposta-e-si-schianta-contro-un-autobus-una-persona-e-morta-diversi-feriti;www.ildolomiti.it;['Trentino']
1595;Imbocca la strada contromano e si schianta frontalmente contro un autobus, spaventoso incidente a Trento;;2020-02-29;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/imbocca-la-strada-contromano-e-si-schianta-frontalmente-contro-un-autobus-spaventoso-incidente-a-trento;www.ildolomiti.it;['Trentino']
1596;"Scuole chiuse fino al 7 marzo in Veneto, Lombardia ed Emilia Romagna: ""Il contenimento del virus ha ancora bisogno di tempo""";;2020-02-29;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/scuole-chiuse-fino-al-7-marzo-in-veneto-lombardia-ed-emilia-romagna-il-contenimento-del-virus-ha-ancora-bisogno-di-tempo;www.ildolomiti.it;['Trentino']
1597;Cade in una scarpata, uomo recuperato in gravi condizioni dall'eliambulanza;;2020-02-29;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/cade-in-una-scarpata-uomo-recuperato-in-gravi-condizioni-dalleliambulanza;www.ildolomiti.it;['Trentino']
1598;Serata di follia a Trento Nord, una jeep irrompe a velocità altissima nel piazzale di Trentino Trasporti e urta un lavoratore ;;2020-02-29;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/serata-di-follia-a-trento-nord-una-jeep-irrompe-a-velocita-altissima-nel-piazzale-di-trentino-trasporti-e-urta-un-lavoratore;www.ildolomiti.it;['Trentino']
1599;Esce di pista con lo slittino e precipita in un piazzale, ancora gravissimo un bimbo di 6 anni. Sequestrata l'area e aperta un'indagine ;;2020-02-29;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/esce-di-pista-con-lo-slittino-e-precipita-in-un-piazzale-ancora-gravissimo-un-bimbo-di-6-anni-sequestrata-larea-e-aperta-unindagine;www.ildolomiti.it;['Trentino']
1600;Trento, ruba dei vestiti e cerca di scappare aggredendo il personale. Bloccato e arrestato un 29enne;;2020-02-29;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/trento-ruba-dei-vestiti-e-cerca-di-scappare-aggredendo-il-personale-bloccato-e-arrestato-un-29enne;www.ildolomiti.it;['Trentino']
1601;Coronavirus, turista positivo: chiuso un albergo di Selva Valgardena;;2020-02-29;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-turista-positivo-chiuso-un-albergo-di-selva-valgardena;www.ildolomiti.it;['Trentino']
1602;Furioso incendio in A22, le fiamme avvolgono un autocarro. Autostrada bloccata ;;2020-02-29;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/furioso-incendio-in-a22-le-fiamme-avvolgono-un-autocarro-autostrada-bloccata;www.ildolomiti.it;['Trentino']
1603;Tragedia nei campi, muore travolto dal trattore. La vittima è Michele Telch;;2020-02-29;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/tragedia-nei-campi-muore-travolto-dal-trattore-la-vittima-e-michele-telch;www.ildolomiti.it;['Trentino']
1604;Coronavirus, in Alto Adige i contagi tornano a 0. Un solo decesso negli ultimi 12 giorni;;2020-05-20;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-alto-adige-i-contagi-tornano-a-0-un-solo-decesso-negli-ultimi-12-giorni;www.ildolomiti.it;['Trentino']
1605;Perde il controllo del furgone e centra una corriera. Morto sul colpo Armando Ronconi. Ferite altre tre persone;;2020-05-20;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/perde-il-controllo-del-furgone-e-centra-una-corriera-morto-sul-colpo-armando-ronconi-ferite-altre-tre-persone;www.ildolomiti.it;['Trentino']
1606;Produttore di vino altoatesino manda un jet a recuperare 8 lavoratrici stagionali romene. “Sarebbe stato come un concerto alla Scala senza violini”;;2020-05-20;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/produttore-di-vino-altoatesino-manda-un-jet-a-recuperare-8-lavoratrici-stagionali-romene-sarebbe-stato-come-un-concerto-alla-scala-senza-violini;www.ildolomiti.it;['Trentino']
1607;Incidente mortale, il furgone invade la corsia e si scontra frontalmente con una corriera, morto un uomo. Diversi feriti tra i passeggeri;;2020-05-20;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/incidente-mortale-il-furgone-invade-la-corsia-e-si-scontra-frontalmente-con-una-corriera-morto-un-uomo-diversi-feriti-tra-i-passeggeri;www.ildolomiti.it;['Trentino']
1608;Terribile incidente sulla Maza, scontro frontale tra un furgone e un autobus extraurbano. E' morta una persona ;;2020-05-20;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/terribile-incidente-sulla-maza-scontro-frontale-tra-un-furgone-e-un-autobus-extraurbano-e-morta-una-persona;www.ildolomiti.it;['Trentino']
1609;Momenti di tensione in piazza Dante, l'autobus resta bloccato perché un uomo spacca alcune bottiglie sul mezzo pubblico;;2020-05-19;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/momenti-di-tensione-in-piazza-dante-lautobus-resta-bloccato-perche-un-uomo-spacca-alcune-bottiglie-sul-mezzo-pubblico;www.ildolomiti.it;['Trentino']
1610;Coronavirus, Trentino territorio d'Italia dove ci sono stati più contagi (1 cittadino ogni 100) ma per Fugatti: ''Il Governo tiri fuori la verità'';;2020-05-19;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-trentino-territorio-ditalia-dove-ci-sono-stati-piu-contagi-1-cittadino-ogni-100-ma-per-fugatti-il-governo-tiri-fuori-la-verita;www.ildolomiti.it;['Trentino']
1611;Coronavirus in Trentino, i decessi ospiti di Rsa. Tre minorenni tra i contagi. Un caso a Pinzolo e Storo, due infetti ad Avio ;;2020-05-19;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-trentino-i-decessi-ospiti-di-rsa-tre-minorenni-tra-i-contagi-un-caso-a-pinzolo-e-storo-due-infetti-ad-avio;www.ildolomiti.it;['Trentino']
1612;Tre giovani fratelli avevano avviato Augurio e hanno dovuto cedere al Covid dopo pochi giorni. Ora riapriranno con tanta speranza e un'assurda incognita: l'insegna;;2020-05-19;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/tre-giovani-fratelli-avevano-avviato-augurio-e-hanno-dovuto-cedere-al-covid-dopo-pochi-giorni-ora-riapriranno-con-tanta-speranza-e-unassurda-incognita-linsegna;www.ildolomiti.it;['Trentino']
