;title;content;date;author;tags;url;website-domain;region
766;Rossi: 'Vorrei si consentisse attività motoria oltre la prossimità della propria abitazione';;2020-04-28;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-rossi-vorrei-consentire-da-subito-attivit%C3%A0-motoria-all-aperto-oltre-la-prossimit%C3%A0-alla-propria-abitazione-;www.toscana-notizie.it;['Toscana']
767;Mascherine: attenzione a anziani, a chi vive in situazioni di disagio sociale, a studenti fu...;;2020-04-28;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-barni-e-fratoni;www.toscana-notizie.it;['Toscana']
768;In arrivo contributi per tirocinanti e praticanti con attività sospesa;;2020-04-28;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/tirocini-e-praticantati-griec;www.toscana-notizie.it;['Toscana']
769;A Viareggio  la biblioteca arriva a casa;;2020-04-28;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/a-viareggio-la-biblioteca-arriva-a-casa;www.toscana-notizie.it;['Toscana']
770;Maltempo, codice giallo per vento da stasera a tutto domani, mercoledì 29 aprile;;2020-04-28;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/maltempo-codice-giallo-per-vento-da-stasera-a-tutto-domani-mercoled%C3%AC-29-aprile%C2%A0;www.toscana-notizie.it;['Toscana']
771;Coronavirus, uscito il quinto numero dello speciale da Bruxelles;;2020-04-28;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-uscito-il-quinto-numero-dello-speciale-da-bruxelles;www.toscana-notizie.it;['Toscana']
772;Coronavirus, sospensione di ritenuta d’acconto per gli autonomi fino alla fine di maggio;;2020-04-28;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-sospensione-di-ritenuta-d-acconto-per-gli-autonomi-fino-alla-fine-di-maggio;www.toscana-notizie.it;['Toscana']
773;"Da Laura Morante a ""Pupillo"" dei Negramaro: voci famose per ""Leggere: forte!""";;2020-04-28;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/da-laura-morante-a-pupillo-dei-negramaro-voci-famose-in-campo-per-leggere-forte-;www.toscana-notizie.it;['Toscana']
774;"Saccardi: ""In Toscana sì a manutenzione ordinaria impianti sportivi esterni a manto erboso”";;2020-04-28;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/saccardi-in-toscana-sar%C3%A0-possibile-la-manutenzione-ordinaria-degli-impianti-sportivi-esterni-a-manto-erboso-;www.toscana-notizie.it;['Toscana']
775;Firenze, dal 4 maggio prelievi su prenotazione al Cup nei presidi di Morgagni, Piagge, Santa...;;2020-04-28;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/firenze-dal-4%C2%A0maggio%C2%A0prelievi-su-prenotazione-al-cup-nei-presidi-di-morgagni-piagge-santa-rosa-e-d-annunzio;www.toscana-notizie.it;['Toscana']
776;Coronavirus: buoni elettronici celiachia, seconda proroga della validità;;2020-04-28;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-seconda-proroga-della-validit%C3%A0-dei-buoni-elettronici-celiachia;www.toscana-notizie.it;['Toscana']
777;Giovanisì Live! Mercoledì 29 aprile diretta facebook sul contributo affitto;;2020-04-27;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/giovanis%C3%AC-live-mercoled%C3%AC-29-aprile-diretta-facebook-sul-contributo-affitto;www.toscana-notizie.it;['Toscana']
778;Coronavirus, sulle aziende dell’export che possono riaprire Rossi scrive ai prefetti;;2020-04-27;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-duemila-aziende-dell-export-potrebbero-riaprire.-rossi-scrive-ai-prefetti;www.toscana-notizie.it;['Toscana']
779;Coronavirus, Rossi a Conte: “La Toscana non in ritardo sulla cassa integrazione”;;2020-04-27;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-rossi-a-conte-la-toscana-non-in-ritardo-sulla-cassa-integrazione-;www.toscana-notizie.it;['Toscana']
780;Corriere di Siena, incontro Regione, Assostampa, Cdr. Fra un mese nuova verifica;;2020-04-27;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/corriere-di-siena-incontro-regione-assostampa-cdr.-fra-un-mese-nuova-verifica;www.toscana-notizie.it;['Toscana']
781;Cassa in deroga, la Regione Toscana ha già autorizzato l'80 per cento delle domande;;2020-04-27;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/cassa-in-deroga-la-regione-toscana-ha-gi%C3%A0-autorizzato-l-80-per-cento-delle-domande;www.toscana-notizie.it;['Toscana']
782;Coronavirus, 32 nuovi positivi (ma ieri un laboratorio fermo), 17 decessi, 101 nuovi guariti;;2020-04-27;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-solo-32-nuovi-casi-positivi.-17-decessi.-101-nuove-guarigioni-di-cui-86-virali;www.toscana-notizie.it;['Toscana']
783;Coronavirus, al via l’Osservaprezzi. Barni: “Uno strumento di orientamento per i cittadini”;;2020-04-27;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-al-via-l-osservaprezzi.-barni-uno-strumento-di-orientamento-per-i-cittadini-;www.toscana-notizie.it;['Toscana']
784;Cavalli, giovedì 30 aprile incontro Regione, istituzioni, sindacati e proprietà;;2020-04-27;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/cavalli-gioved%C3%AC-30-aprile-incontro-regione-istituzioni-sindacati-e-propriet%C3%A0%C2%A0;www.toscana-notizie.it;['Toscana']
785;Coronavirus, strategiche anche le aziende dell’export. Rossi: “Ci hanno dato ragione”;;2020-04-27;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-la-toscana-che-esporta-si-rimette-in-moto.-rossi-ci-hanno-dato-ragione-;www.toscana-notizie.it;['Toscana']
786;Coronavirus: firmata l’ordinanza n. 44 per le attività di manutenzione nelle aziende tessili;;2020-04-26;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-firmata-l-ordinanza-n.-44-per-le-attivit%C3%A0-di-manutenzione-nelle-aziende-tessili;www.toscana-notizie.it;['Toscana']
787;Coronavirus, in Toscana 132 nuovi positivi, i guariti crescono del 9,1 per cento, 18 i deces...;;2020-04-26;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-in-toscana-132-nuovi-positivi-i-guariti-crescono-del-9-1per-cento-18-i-deceduti.-a-quota-84.500-i-test-sierologici-per-sanitari-e-rsa;www.toscana-notizie.it;['Toscana']
788;"Rossi, solidarietà all'agenzia Italpress: ""Antimeridionalismo vergognoso""";;2020-04-25;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/rossi-solidariet%C3%A0-all-agenzia-italpress-antimeridionalismo-vergognoso-;www.toscana-notizie.it;['Toscana']
789;Coronavirus, nel distretto tessile pratese riprende l’attività per evitare incuria di tessut...;;2020-04-25;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-nel-distretto-tessile-pratese-riprende-l-attivit%C3%A0-per-evitare-incuria-di-tessuti-e-scarti-di-lavorazione;www.toscana-notizie.it;['Toscana']
790;"Coronavirus, in Toscana 5195 i tamponi analizzati, 138 nuovi positivi; 107 guarigioni, 18 de...";;2020-04-25;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-in-toscana-5195-i-tamponi-analizzati-138-i-nuovi-positivi-107-guarigioni-18-decessi;www.toscana-notizie.it;['Toscana']
791;Parchi, riserve e biodiversità,  500mila euro per promozione e valorizzazione 2020;;2020-04-25;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/parchi-riserve-e-biodiversit%C3%A0-500mila-euro-per-promozione-e-valorizzazione-2020;www.toscana-notizie.it;['Toscana']
792;Nasce #RET: Storie di Resilienza Enogastronomica Toscana;;2020-04-25;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/nasce-ret-storie-di-resilienza-enogastronomica-toscana;www.toscana-notizie.it;['Toscana']
793;25 aprile, video del presidente Rossi: “Dalla Liberazione idee e valori per il futuro”;;2020-04-25;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/25-aprile-videomessaggio-del-presidente-rossi-dalla-liberazione-idee-e-valori-per-guardare-al-futuro-;www.toscana-notizie.it;['Toscana']
794;Autorizzazioni e ambiente, iter più snello per chi effettua manutenzione di imbarcazioni;;2020-04-24;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/autorizzazioni-e-ambiente-iter-pi%C3%B9-snello-per-chi-effettua-manutenzione-di-imbarcazioni;www.toscana-notizie.it;['Toscana']
795;Sono 51 mila gli operatori sanitari sottoposti a test sierologico, positivo l'1,1% . In arri...;;2020-04-24;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/registrato%C2%A0nuovo-test-sierologico%C2%A0toscano-a-breve-sar%C3%A0-disponibile-per-i-pazienti-%C2%A0-%C2%A0;www.toscana-notizie.it;['Toscana']
796;Coronavirus, nel distretto conciario riprende il  trattamento di manutenzione delle pelli;;2020-04-24;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-nel-distretto-conciario-riprende-il-%C2%A0trattamento-di-manutenzione-delle-pelli;www.toscana-notizie.it;['Toscana']
797;Coronavirus,  conferma proroga concessioni balneari fino al 2033. Ciuoffo: “Ottima notizia”.;;2020-04-24;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-conferma-proroga-concessioni-balneari-fino-al-2033.-ciuoffo-ottima-notizia-.;www.toscana-notizie.it;['Toscana']
798;Coronavirus, da lunedì mascherine distribuite in farmacia e a domicilio dai Comuni;;2020-04-24;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-da-luned%C3%AC-mascherine-distribuite-in-farmacia-e-a-domicilio-dai-comuni;www.toscana-notizie.it;['Toscana']
799;25 Aprile, domani alle 9.30 videomessaggio del presidente Rossi;;2020-04-24;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/25-aprile-domani-alle-9.30-videomessaggio-del-presidente-rossi;www.toscana-notizie.it;['Toscana']
800;Stagionali, domanda e offerta di lavoro si incontrano sul portale Idolweb;;2020-04-24;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/stagionali-domanda-e-offerta-di-lavoro-si-incontrano-su-idolweb;www.toscana-notizie.it;['Toscana']
801;Ex carcere-convento di San Gimignano: un investitore per il progetto di recupero;;2020-04-24;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/ex-carcere-convento-di-san-gimignano-si-un-investitore-per-il-progetto-di-recupero;www.toscana-notizie.it;['Toscana']
802;Remaschi risponde a Coldiretti Lucca: “Messe in campo tutte le risorse e le misure possibili...;;2020-04-24;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/remaschi-risponde-a-coldiretti-lucca-messe-in-campo-tutte-le-risorse-e-le-misure-possibili-per-far-fronte-alla-crisi-;www.toscana-notizie.it;['Toscana']
803;25 Aprile, Barni: “Trovare nuove strade per un comune futuro di pace”;;2020-04-24;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/25-aprile-barni-trovare-nuove-strade-per-un-comune-futuro-di-pace-;www.toscana-notizie.it;['Toscana']
804;Coronavirus, in Toscana 97 nuovi casi, 19 decessi, 116 guarigioni;;2020-04-24;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-in-toscana-97-nuovi-casi-19-decessi-216-guarigioni-1;www.toscana-notizie.it;['Toscana']
805;Coronavirus, da lunedì spesa e farmaci a domicilio per ultrasettantenni fragili con il nuovo...;;2020-04-24;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-da-luned%C3%AC-spesa-e-farmaci-a-domicilio-per-ultrasettantenni-fragili-con-il-nuovo-numero-unico-regionale-800-117-744;www.toscana-notizie.it;['Toscana']
806;Cassa integrazione in deroga, oltre 32 mila le richieste presentate da aziende toscane per o...;;2020-04-24;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/cassa-integrazione-in-deroga-oltre-32-mila-le-richieste-presentate-da-aziende-toscane-per-oltre-80-mila-lavoratori-%C2%A0;www.toscana-notizie.it;['Toscana']
807;Viabilità, un bando da 5 milioni per migliorare la sicurezza stradale;;2020-04-24;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/viabilit%C3%A0-un-bando-da-5-milioni-per-migliorare-la-sicurezza-stradale;www.toscana-notizie.it;['Toscana']
808;Coronavirus, riduzione casi e ricoveri: determinante risposta del SSR, con isolamento e cont...;;2020-04-24;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/riduzione-di-casi-e-ricoveri-determinante-la-risposta-del-ssr-assieme-a-misure-di-isolametno-e-contenimento;www.toscana-notizie.it;['Toscana']
809;Coronavirus, per sostenere le imprese la Regione anticipa i tempi dei pagamenti;;2020-04-24;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-per-sostenere-le-imprese-la-regione-anticipa-i-tempi-dei-pagamenti-1;www.toscana-notizie.it;['Toscana']
810;A 75 anni dalla Liberazione così la Toscana celebra il 25 Aprile;;2020-04-24;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/come-la-toscana-celebra-il-25-aprile-nel-75simo-della-liberazione;www.toscana-notizie.it;['Toscana']
811;Ombrone alla Ferruccia (Pt), in fase conclusiva  i lavori di ripristino dell'argine;;2020-04-24;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/ombrone-alla-ferruccia-in-fase-conclusiva-i-lavori-di-ripristino-dell-argine;www.toscana-notizie.it;['Toscana']
812;Coronavirus e trasporti, nella Fase2 torneranno in servizio 100 treni in più;;2020-04-23;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-e-tpl-nella-fase2-necessario-un-piano-regolatore-degli-orari-per-scaglionare-turni-lavoro-ed-ingressi-scolastici;www.toscana-notizie.it;['Toscana']
813;Rossi celebrerà il 25 aprile a Figline di Prato;;2020-04-23;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/rossi-celebrer%C3%A0-il-25-aprile-a-figline-di-prato;www.toscana-notizie.it;['Toscana']
814;Coronavirus, liquidità al terzo settore. Bugli: “Emendamento delle Regioni al decreto”;;2020-04-23;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-liquidit%C3%A0-al-terzo-settore.-bugli-emendamento-delle-regioni-al-decreto-;www.toscana-notizie.it;['Toscana']
815;Coronavirus, l'Aou pisana capofila di uno dei tre studi clinici autorizzati da Aifa;;2020-04-23;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-l-aou-pisana-capofila-di-uno-dei-tre-studi-clinci-autorizzati-da-aifa;www.toscana-notizie.it;['Toscana']
816;"Rossi su riavvio tessile: ""Qualcuno spieghi perché Biella sì e Prato no""";;2020-04-23;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/rossi-su-riavvio-tessile-qualcuno-spieghi-perch%C3%A9-biella-s%C3%AC-e-prato-no-;www.toscana-notizie.it;['Toscana']
817;Coronavirus, Rossi: “Sulla richiesta di riapertura anticipata il Governo ci ascolti”;;2020-04-23;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-rossi-sulla-richiesta-di-riapertura-anticipata-il-governo-ci-ascolti-;www.toscana-notizie.it;['Toscana']
818;Coronavirus, 80 nuovi casi: continua il trend discendente. 18 decessi. 58 guarigioni, tutte ...;;2020-04-23;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-continua-il-trend-discendentedei-nuovi-casi-oggi-80.-18-i-decessi;www.toscana-notizie.it;['Toscana']
819;Coronavirus, definite le precauzioni da adottare nei cantieri toscani;;2020-04-23;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-definite-le-precauzioni-da-adottare-nei-cantieri-toscani;www.toscana-notizie.it;['Toscana']
820;Coronavirus, 254 nuovi casi in Toscana. 3.226 i contagi dall’inizio;;2020-03-26;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-254-nuovi-casi-in-toscana.-3.226-i-contagi-dall-inizio;www.toscana-notizie.it;['Toscana']
821;Coronavirus, ecco chi sarà sottoposto ai primi test sierologici;;2020-03-26;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-ecco-chi-sar%C3%A0-sottoposto-ai-primi-test-sierologici;www.toscana-notizie.it;['Toscana']
822;"Coronavirus, Grieco: ""In Toscana la formazione non si ferma""";;2020-03-26;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/ccc;www.toscana-notizie.it;['Toscana']
823;Codice giallo per vento e neve esteso fino a domani, venerdì 27 marzo;;2020-03-26;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/codice-giallo-per-vento-e-neve-esteso-fino-a-domani-venerd%C3%AC-27-marzo;www.toscana-notizie.it;['Toscana']
824;Coronavirus, rafforzata l’assistenza domiciliare telefonica del Pronto Badante;;2020-03-26;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-rafforzata-l-assistenza-domiciliare-telefonica-del-pronto-badante;www.toscana-notizie.it;['Toscana']
825;Distretto livornese: consegne a domicilio per anziani e persone in quarantena;;2020-03-26;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/distretto-livornese-attivo-il-servizio-di-consegna-a-domicilio-per-anziani-e-persone-in-in-quarantena;www.toscana-notizie.it;['Toscana']
826;Consulti specialistici on line con il Centro sanità solidale;;2020-03-26;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/consulti-specialistici-on-line-con-il-centro-sanit%C3%A0-solidale;www.toscana-notizie.it;['Toscana']
827;"Saccardi stamani a Careggi con la delegazione cinese: ""Grazie per competenza e attrezzature""";;2020-03-26;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/stefania-saccardi-stamani-a-careggi-con-la-delegazione-cinese-grazie-per-la-competenza-e-le-attrezzature;www.toscana-notizie.it;['Toscana']
828;Anziani non autosufficienti, quasi 19 milioni di euro per l’assistenza da fondi ministeriali;;2020-03-26;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/anziani-non-autosufficienti-quasi-19-milioni-di-euro-per-l-assistenza-da-fondi-ministeriali;www.toscana-notizie.it;['Toscana']
829;"Coronavirus. Appello di Ciuoffo: ""Non affollatevi nei supermercati, andate anche nei negozi ...";;2020-03-26;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronvirus.-appello-di-ciuoffo-non-affollatevi-ai-supermercati-andate-anche-nei-negozi-di-vicinato-.;www.toscana-notizie.it;['Toscana']
830;Coronavirus e sicurezza lavoratori, al via la collaborazione con le associazioni datoriali;;2020-03-26;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-e-sicurezza-lavoratori-al-via-la-collaborazione-con-le-associazioni-datoriali;www.toscana-notizie.it;['Toscana']
831;Scomparsa Enzo Moretti, il cordoglio di Ceccarelli;;2020-03-25;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/scomparsa-enzo-moretti-il-cordoglio-di-ceccarelli;www.toscana-notizie.it;['Toscana']
832;Coronavirus, Rossi incontra i sindacati sulla situazione nelle Rsa;;2020-03-25;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-rossi-incontra-i-sindacati-sulla-situazione-nelle-rsa;www.toscana-notizie.it;['Toscana']
833;"Rossi accoglie a Malpensa la delegazione cinese: ""Solidarietà e cooperazione armi decisive""";;2020-03-25;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/rossi-ha-accolto-a-malpensa-la-delegazione-cinese-solodiariet%C3%A0-e-cooperazione-armi-decisive-;www.toscana-notizie.it;['Toscana']
834;Cassa integrazione, fondo regionale per l’anticipazione ai lavoratori;;2020-03-25;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/cassa-integrazione-fondo-regionale%C2%A0per-l-anticipazione-ai-lavoratori;www.toscana-notizie.it;['Toscana']
835;Coronavirus, 273 nuovi casi in Toscana. In tutto sono 2.972 i contagi;;2020-03-25;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-273-nuovi-casi-in-toscana.-in-tutto-sono-2.972-i-contagi;www.toscana-notizie.it;['Toscana']
836;Giovedì 26 marzo il presidente Rossi a “Coffee Break” su La7;;2020-03-25;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/domani-gioved%C3%AC-26-marzo-il-presidente-rossi-a-coffee-break-su-la7;www.toscana-notizie.it;['Toscana']
837;Codice giallo fino a tutto domani, giovedì 26 marzo per neve e vento forte;;2020-03-25;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/codice-giallo-fino-a-tutto-domani-gioved%C3%AC-26-marzo-per-neve-e-vento-forte;www.toscana-notizie.it;['Toscana']
838;Tasse automobilistiche, i pagamenti di marzo, aprile e maggio slittano a giugno;;2020-03-25;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/tasse-automobilistiche-i-pagamenti-di-marzo-aprile-e-maggio-slittano-a-giugno;www.toscana-notizie.it;['Toscana']
839;Remaschi: “Rispettare il divieto di abbruciamento per non provocare incendi”;;2020-03-25;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/remaschi-rispettare-il-divieto-di-abbruciamento-per-non-provocare-incendi-;www.toscana-notizie.it;['Toscana']
840;"Cassa in deroga, assegnate le risorse. Grieco: ""Toscana pronta a partire""";;2020-03-25;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/bbb;www.toscana-notizie.it;['Toscana']
841;Strade regionali, investimenti nelle province di Lucca, Pisa e Arezzo;;2020-03-25;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/strade-regionali-investimenti-nelle-province-di-lucca-pisa-e-arezzo;www.toscana-notizie.it;['Toscana']
842;Il settore miniere mette a disposizione la rete regionale per conferenze servizi in video;;2020-03-25;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-al-settore-cave-videoconferenze-dei-servizi-grazie-alla-rete-regionale;www.toscana-notizie.it;['Toscana']
843;Coronavirus, prorogata al 31 maggio l’approvazione dei Piani delle  SdS e Zone distretto;;2020-03-25;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-prorogata-al-31-maggio-l-approvazione-degli-atti-di-programmazione-delle-sds-e-zone-distretto;www.toscana-notizie.it;['Toscana']
844;Internet e banda ultralarga, sbloccati interventi in 78 comuni della Toscana;;2020-03-25;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/internet-e-banda-ultralarga-sbloccati-interventi-in-78-comuni-della-toscana;www.toscana-notizie.it;['Toscana']
845;Coronavirus, Fratoni scrive ai gestori: “Al vostro fianco per affrontare le difficoltà”;;2020-03-25;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-fratoni-scrive-ai-gestori-al-vostro-fianco-per-affrontare-insieme-le-difficolt%C3%A0-;www.toscana-notizie.it;['Toscana']
846;Disabilità gravissime, oltre 3 milioni dal Fondo nazionale per le non autosufficienze;;2020-03-25;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/disabilit%C3%A0-gravissime-oltre-3-milioni-dal-fondo-nazionale-per-le-non-autosufficienze;www.toscana-notizie.it;['Toscana']
847;Ricetta elettronica tramite Sms, procedura straordinaria per i medici sostituti;;2020-03-25;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/ricetta-elettronica-tramite-sms-procedura-straordinaria-per-i-medici-sostituti;www.toscana-notizie.it;['Toscana']
848;Rossi a Malpensa accoglie delegazione cinese con materiale per terapie intensive e Dpi;;2020-03-25;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-domani-rossi-accoglie-a-malpensa-una-delegazione-cinese-con-materiale-sanitario-per-terapie-intensive-e-dpi;www.toscana-notizie.it;['Toscana']
849;Spento l'incendio di Camaiore, consumati 18 ettari;;2020-03-25;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/spento-l-incendio-di-camaiore-consumati-18-ettari;www.toscana-notizie.it;['Toscana']
850;Nella notte incendio nei dintorni di Camaiore, operazioni in corso;;2020-03-25;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/nella-notte-incendio-a-stazzema-operazioni-in-corso;www.toscana-notizie.it;['Toscana']
851;Coronavirus, Rossi ringrazia Fondazione CR Firenze per lo stock di mascherine e respiratori;;2020-03-24;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-rossi-ringrazia-fondazione-cr-firenze-per-lo-stock-di-mascherine-e-respiratori;www.toscana-notizie.it;['Toscana']
852;Coronavirus: appello del presidente Rossi perchè i sanitari pensionati tornino in servizio;;2020-03-24;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-238-nuovi-casi-in-toscana.-in-tutto-sono-3.067-i-contagi-21-i-nuovi-decessi;www.toscana-notizie.it;['Toscana']
853;Coronavirus, 238 nuovi casi in Toscana. In tutto sono 2.699 i contagi, 21 i nuovi decessi;;2020-03-24;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-184-nuovi-casi-in-toscana-in-tutto-sono-2461-i-contagi;www.toscana-notizie.it;['Toscana']
854;"Coronavirus, arriva ""Cultura è rete"": la Regione lancia piattaforma ""free""";;2020-03-24;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-arriva-cultura-%C3%A8-rete-piattaforma-free-;www.toscana-notizie.it;['Toscana']
855;Treni e bus, nuovi orari per emergenza. Ceccarelli: “Garantita mobilità lavoratori ospedali”;;2020-03-24;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-nuova-rimodulazione-per-treni-e-bus.-ceccarelli-garantita-mobilit%C3%A0-lavoratori-;www.toscana-notizie.it;['Toscana']
856;Rossi: “Più risorse per cassa integrazione, indispensabili come la sicurezza del lavoro”;;2020-03-24;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/economia-toscana-e-emergenza-rossi-pi%C3%B9-risorse-per-cassa-integrazione-indispensabili-come-la-sicurezza-del-lavoro-;www.toscana-notizie.it;['Toscana']
857;Omicidio stradale, ampliato elenco strutture sanitarie per indagini di I e II livello;;2020-03-24;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/omicidio-stradale-ampliato-l-elenco-delle-strutture-sanitarie-per-le-indagini-di-i%C2%A0e-ii%C2%A0livello;www.toscana-notizie.it;['Toscana']
